Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T12:51:06+00:00,PT1M,2023-01-31T13:00:00+00:00,1.0,-119.38753957593323,0.15763061225060457,0.2886101327291827,0.37419061930119896,0.16024867904048132,0.01821784941373945,0.0011021072647928846
2023-01-31T12:50:06+00:00,PT1M,2023-01-31T13:00:00+00:00,1.0,-117.98120653596838,0.14719212476126506,0.28413867545888777,0.3812980726975803,0.16484348519699768,0.021021344595641048,0.001506297289627953
2023-01-31T12:49:06+00:00,PT1M,2023-01-31T13:00:00+00:00,1.0,-101.79711980457654,0.123999621437285,0.2613242223163721,0.39391138716513835,0.1893839279607457,0.02867885632889193,0.0027019847915670716
2023-01-31T12:48:06+00:00,PT1M,2023-01-31T13:00:00+00:00,1.0,-95.69649648728672,0.16931704396854944,0.2647931379414165,0.36615985685392893,0.17241034680782916,0.024823340162662244,0.0024962742656137278
2023-01-31T12:47:06+00:00,PT1M,2023-01-31T13:00:00+00:00,1.0,-127.77410015357995,0.17375179331171714,0.2692486332311558,0.4018780291809932,0.1366672859346849,0.017190670323974054,0.0012635880174749724
2023-01-31T12:46:06+00:00,PT1M,2023-01-31T13:00:00+00:00,1.0,-120.0407004045597,0.17772333377790323,0.26029773228369624,0.39571113330425334,0.14507396867311845,0.01975096039705691,0.0014428715639718016
2023-01-31T12:45:06+00:00,PT1M,2023-01-31T13:00:00+00:00,1.0,-120.8856165729971,0.20566548312101016,0.25831203368171324,0.3753666011181609,0.14055464913416474,0.018734658987846962,0.001366573957104053
2023-01-31T12:44:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-133.44109337583848,0.12135602041074983,0.4040041877713034,0.39379268250269256,0.07723424260410915,0.0035182645900337555,9.46021211112051e-05
2023-01-31T12:43:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-167.1628223438678,0.13081670408805005,0.4371267122801228,0.36394722648570577,0.06500808914856598,0.003007742012470856,9.352598508457103e-05
2023-01-31T12:42:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-201.9064041058938,0.11554005522048619,0.4198554857488965,0.38595524692057664,0.07430277507426851,0.004192839670475357,0.0001535973652967418
2023-01-31T12:41:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-167.29417908463358,0.09403743289742122,0.38049170749279426,0.4135653448362836,0.10446211698268644,0.00711748229142452,0.0003259154993899638
2023-01-31T12:40:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-143.12081740049106,0.07917428377734666,0.3503133258014998,0.4351325547567632,0.12494319297651818,0.00985368767309175,0.000582955014780325
2023-01-31T12:39:07+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-137.74276946007046,0.07377933920889583,0.32560582826717877,0.44126654044749497,0.1442108462782153,0.014231286141903056,0.0009061596563120902
2023-01-31T12:38:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-123.27161006739115,0.17339244603773632,0.33252642497750856,0.36179833250962923,0.11894038715084106,0.012422965614680401,0.0009194437096046235
2023-01-31T12:37:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-177.66739958114894,0.23429934076367806,0.346209830065912,0.3436784329398563,0.07019495444617399,0.0052534057438904025,0.0003640360404893358
2023-01-31T12:36:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-161.4822145297091,0.1393140739209062,0.3315197635671658,0.41853999466407926,0.1001680314648743,0.009647702990321872,0.0008104333926525819
2023-01-31T12:35:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-115.00325557710799,0.15392158411684387,0.29475255425199587,0.3942104943316075,0.14278880285005788,0.013282455571941881,0.0010441088775529864
2023-01-31T12:34:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-138.33769706346362,0.176527559014725,0.3111460798796805,0.3740109278614793,0.125755415354234,0.01178127744859047,0.0007787404412906948
2023-01-31T12:33:07+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-133.76829150162382,0.13402320566762738,0.25850135613828035,0.40660294844492734,0.1718100405447869,0.026931970534480765,0.0021304786698971828
2023-01-31T12:32:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-92.89205359636614,0.12885542961877638,0.2985366539265772,0.378543965081727,0.16940525793165,0.023304446275777286,0.001354247165492019
2023-01-31T12:31:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-103.6920274299493,0.16659341944998096,0.32896891556957336,0.35625165075210585,0.13174170113977543,0.015506315818132837,0.0009379972704314762
2023-01-31T12:30:06+00:00,PT1M,2023-01-31T12:45:00+00:00,1.0,-157.55202172028515,0.19672534930536398,0.3437918859713826,0.3361918643788663,0.11011620527533968,0.012435216330902265,0.0007394787381452962
2023-01-31T12:29:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-217.91335899547119,0.3547363219170534,0.4223514191263594,0.19375601282389265,0.02865928721568049,0.0004879980065619457,8.960910452162311e-06
2023-01-31T12:28:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-230.70412840975075,0.3939161382911474,0.41430023740837696,0.16939285559576303,0.02201673494198437,0.00036627567513516007,7.758087593086424e-06
2023-01-31T12:27:07+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-271.5448042766338,0.3725496675977516,0.41588032715497686,0.1873524162586705,0.02373474592813069,0.00047056382768138227,1.2279232788881611e-05
2023-01-31T12:26:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-256.3555259592821,0.32217957917552015,0.38777100643485224,0.24984223421558022,0.03910522384717264,0.0010700122092034757,3.1944117671398095e-05
2023-01-31T12:25:07+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-209.38174326362727,0.30441797187793107,0.3516410755403644,0.2835578461612571,0.05836926641811789,0.0019471274865431698,6.671251578639292e-05
2023-01-31T12:24:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-183.81865157983145,0.30181672505371876,0.3432291948667235,0.2912152279618844,0.06129458849044074,0.0023535054030813175,9.075822415128472e-05
2023-01-31T12:23:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-199.58348172984142,0.3649339200016659,0.3076905480584977,0.2656962652477605,0.0577151615963336,0.003734591737723181,0.00022951335801909008
2023-01-31T12:22:07+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-194.127938435033,0.3235738649968722,0.3149970086716118,0.29260861862943666,0.06419283118748254,0.004368833693758541,0.00025884282083833113
2023-01-31T12:21:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-150.71013269197454,0.2563482772720942,0.2914963686681029,0.3413471835345312,0.10171669307550073,0.008522637221769833,0.0005688402280012007
2023-01-31T12:20:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-158.20379282523157,0.2608440156784857,0.2863593146747301,0.3413676746026719,0.10151536142781711,0.009197820799313583,0.0007158128169815603
2023-01-31T12:19:07+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-157.69757219233873,0.267072150401989,0.2831869925150744,0.33654342445902763,0.10272913292960398,0.009566263576076763,0.0009020361182283234
2023-01-31T12:18:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-130.71514838673124,0.19715097035446863,0.26593726659066164,0.37350044414411393,0.14232165722220852,0.018389113979820255,0.0027005477087270486
2023-01-31T12:17:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-124.58753010881989,0.14029605052300237,0.258853721989043,0.39773914509584946,0.18008964353964244,0.020248414654644845,0.002773024197817783
2023-01-31T12:16:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-104.53906412230835,0.1329459282449059,0.24351594415014172,0.38554978173939114,0.20728395532027705,0.027112178630280332,0.00359221191500397
2023-01-31T12:15:06+00:00,PT1M,2023-01-31T12:30:00+00:00,1.0,-85.11877039972626,0.13559695124867008,0.2401919090294041,0.3795741608065275,0.21108746132461886,0.029592925095216834,0.0039565924955627385
2023-01-31T12:14:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-75.16296711336317,0.02624320689060805,0.22705249025274885,0.43802550522569644,0.2689079813393099,0.03745880883843096,0.002312007453205832
2023-01-31T12:13:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-65.82702642206424,0.020755673687808923,0.19350246808039195,0.422465267638165,0.30732623152988225,0.05251465858567197,0.003435700478079914
2023-01-31T12:12:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-41.701176360771264,0.016693371257636744,0.1600346030779024,0.398298306848542,0.34890614626450056,0.0714358288909706,0.004631743660447779
2023-01-31T12:11:07+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-22.494174533686973,0.014816536164685335,0.13444152563860262,0.3857179084040263,0.3758461415810776,0.08403214071434664,0.005145747497261498
2023-01-31T12:10:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-18.74812048219642,0.015516241246388084,0.1317874384890623,0.367921505440503,0.3865393046510524,0.09222123200779232,0.006014278165201821
2023-01-31T12:09:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-16.274298984496788,0.01594577563443564,0.13411264006604687,0.36981362616246705,0.37728927689974645,0.09559162282914742,0.0072470584081567035
2023-01-31T12:08:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-46.668111351310614,0.04411707505611101,0.18735610615332293,0.3939573792276447,0.281164276415413,0.08224914108777633,0.01115602205973197
2023-01-31T12:07:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-19.610228957820453,0.025766202673251352,0.14277046895218445,0.3542405242023433,0.3394871965339098,0.11806612160559901,0.019669486032712014
2023-01-31T12:06:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,2.6801076449125816,0.014451410977905527,0.09494730832748594,0.31777507695605095,0.3805610609683362,0.16625702904210637,0.02600811372811511
2023-01-31T12:05:07+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,25.241484386449276,0.011785257205500423,0.07721772980923651,0.2826042633335112,0.4014279637661433,0.19212912102164023,0.034835664863968406
2023-01-31T12:04:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,22.826279889346093,0.014791555388867462,0.08477445095856051,0.2857142674869243,0.39392730007944154,0.18563804582368965,0.035154380262516445
2023-01-31T12:03:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,25.55034379427184,0.02311798589235266,0.09688946731025935,0.2942603882391746,0.38049712142054426,0.17058446679527495,0.034650570342394216
2023-01-31T12:02:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-9.17849667700316,0.01857006464219731,0.15759181521452748,0.3340268376149971,0.3460974964197477,0.1259285080881828,0.01778527802034764
2023-01-31T12:01:07+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-12.295839851410804,0.019265172125037065,0.1609049279083605,0.33346120879873026,0.3398839862906743,0.1282323543121988,0.018252350564999097
2023-01-31T12:00:06+00:00,PT1M,2023-01-31T12:15:00+00:00,1.0,-13.833382853919549,0.018522299712318842,0.15902585369385436,0.3262163943923493,0.33963605298093497,0.1377613039517691,0.018838095268773447
2023-01-31T11:59:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-22.21424135685642,0.006872740169406615,0.13547909709768804,0.4423224939532935,0.3631324044610669,0.04789927772287505,0.004293986595669888
2023-01-31T11:58:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-17.139314327947762,0.007284575504681106,0.13555902038037243,0.4312962753849785,0.3692978391485453,0.051688507999209134,0.004873781582213556
2023-01-31T11:57:07+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-25.85496097801869,0.007690775465400181,0.13642866081427163,0.4379248204831796,0.35672653454270425,0.05525516228636847,0.005974046408076014
2023-01-31T11:56:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-24.92114175092705,0.007614169513128088,0.1298800114135453,0.4272507280028887,0.36118172986572855,0.065953171038869,0.008120190165840379
2023-01-31T11:55:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-10.449475948652982,0.009933769462927644,0.11830933072105144,0.402324387053152,0.3878413164130903,0.0731090630990359,0.008482133250742754
2023-01-31T11:54:07+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,20.46387362401959,0.016857280140489025,0.15723595010063002,0.41157993553600924,0.3485371067197008,0.05962306979408438,0.006166657709086478
2023-01-31T11:53:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-36.63987775704766,0.03832945518547348,0.2291680432080334,0.3836980057085571,0.2663271396134725,0.06961080962138,0.01286654666308343
2023-01-31T11:52:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-48.25379981300436,0.02922950730477246,0.2018565058423821,0.387184629262341,0.28233378179192464,0.0829316756198159,0.016463900178763844
2023-01-31T11:51:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-9.337027686074496,0.01560708487569084,0.15706338246124812,0.36584078238045875,0.3287939723834016,0.11014001122928144,0.022554766669919332
2023-01-31T11:50:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-22.59119154574855,0.019085942051264987,0.17287459812681572,0.3729207050734075,0.3094985523298383,0.10219892637247073,0.023421276046202703
2023-01-31T11:49:07+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-19.722744108839436,0.020536601905562953,0.17029022466143945,0.3619616966331421,0.3130885880656208,0.10655035504966465,0.027572533684569925
2023-01-31T11:48:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-38.26768907495217,0.04651941767631358,0.2005555169141541,0.3778018087216083,0.27515950767954106,0.08017503595634536,0.019788713052037533
2023-01-31T11:47:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-65.00204003965663,0.05173317367274375,0.2154108400851021,0.41412204402246505,0.26382920196602105,0.0458531718400249,0.009051568413643076
2023-01-31T11:46:06+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-35.99091925289402,0.05610530278627731,0.21714338003197917,0.391126468032256,0.27497860875803487,0.051083135955651233,0.009563104435801495
2023-01-31T11:45:07+00:00,PT1M,2023-01-31T12:00:00+00:00,1.0,-46.129431421004256,0.06050098574640204,0.2263777800188232,0.3919971410753134,0.26124585858772964,0.05033618332484792,0.009542051246883784
2023-01-31T11:44:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,-37.96816348582878,0.006335493049847199,0.09596661619556424,0.32753036616277453,0.4004079271520562,0.156893636507759,0.012865960931998861
2023-01-31T11:43:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,0.7032336766459473,0.004793923533761862,0.07523374497081764,0.2908210078454246,0.41848066883591595,0.19369026193069191,0.016980392883388123
2023-01-31T11:42:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,-5.764061962328391,0.003401082809983983,0.06088249641133263,0.27107701154200464,0.4055286507822958,0.23519889020327867,0.023911868251104338
2023-01-31T11:41:07+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,12.632182861372158,0.00216922029372532,0.04139932486553953,0.22805713644281725,0.40565181414400603,0.2912119861682191,0.03151051808569279
2023-01-31T11:40:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,61.44043922163748,0.0019807718221799956,0.03265752077390049,0.193529631589916,0.4201363454789301,0.3165518320506127,0.035143898284460726
2023-01-31T11:39:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,62.131200852012746,0.0028974395909479923,0.0425452876098185,0.20568827658868816,0.42309378175776335,0.29286450519113827,0.03291070926164357
2023-01-31T11:38:07+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,-5.0096927551970865,0.0177022636063231,0.11051247667311935,0.2874135817323695,0.37752387387892195,0.1756128398012214,0.03123496430804481
2023-01-31T11:37:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,-13.320499218699897,0.016750199062530675,0.1120336043541116,0.3038925797308026,0.3700137909489652,0.16526259895692738,0.03204722694666257
2023-01-31T11:36:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,23.624544704152648,0.008618887720897476,0.06599952469359639,0.24439931087224548,0.4104311361807294,0.2243688544135722,0.0461822861189591
2023-01-31T11:35:07+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,54.08772578796925,0.005337949384036109,0.04450281304980538,0.19673205348966796,0.4014405725786621,0.2890064628582719,0.06298014863955659
2023-01-31T11:34:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,49.9046981326064,0.006875185516741387,0.05085719129864423,0.21052369295736695,0.4004199628451925,0.27265905024411946,0.058664917137935535
2023-01-31T11:33:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,70.95808317500037,0.004306174479517615,0.0356428569095102,0.15663913987044942,0.37099983967770167,0.3321645362968008,0.10024745276602032
2023-01-31T11:32:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,92.10955273177288,0.004914195858846565,0.047422872856240306,0.19814335698055113,0.3533688738460331,0.32948851582763966,0.06666218463068925
2023-01-31T11:31:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,51.90090449629433,0.006697384471871003,0.060527926190249666,0.23053360019716226,0.34092098880727495,0.29707333528393554,0.06424676504950663
2023-01-31T11:30:06+00:00,PT1M,2023-01-31T11:45:00+00:00,1.0,38.04124388573274,0.006146824317043101,0.05806959813352683,0.22230019691000177,0.3307094283674201,0.31555247424155275,0.06722147803045542
2023-01-31T11:29:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,29.388511223116424,0.0011244189646758894,0.03268512736217378,0.28739370699865885,0.4906389505096575,0.1677494197259312,0.02040837643890259
2023-01-31T11:28:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,27.520038442901647,0.0009413671991878633,0.027186002919885,0.2609517536183914,0.4928250537977291,0.1930775574373952,0.02501826502741153
2023-01-31T11:27:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,71.69781968769038,0.0010271905030268206,0.02495561744322789,0.24115457893271028,0.50227932143617,0.20457607720614712,0.026007214478717785
2023-01-31T11:26:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,63.754301157904266,0.0016976198074324397,0.03248606600879936,0.25440079642972274,0.4989300712285999,0.18711202812680844,0.025373418398637295
2023-01-31T11:25:07+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,42.58305239187225,0.002886071329371109,0.04037432015332214,0.27147301076447655,0.4845262106295447,0.17693695974345713,0.02380342737982844
2023-01-31T11:24:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,41.582518476460685,0.0039666523858250735,0.045471474556174715,0.28660554076768346,0.4721174305238666,0.16971027119346946,0.022128630572980795
2023-01-31T11:23:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,31.21577861940003,0.009858258643361146,0.051939231114010075,0.2778809265740459,0.4000242612840408,0.2139468258165252,0.04635049656801704
2023-01-31T11:22:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,34.40477874204423,0.008595053887567651,0.04297618245509357,0.2570782484425681,0.41252509874718996,0.23366141854601108,0.045163997921569714
2023-01-31T11:21:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,25.772318164554136,0.007087922432937797,0.061158737768887465,0.323697578072445,0.39341581307623685,0.17850274408518674,0.03613720456430624
2023-01-31T11:20:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,-3.1399242756841907,0.010844773732283909,0.0813315038056065,0.3627748593477224,0.36751367835765636,0.14452970192593717,0.033005482830793735
2023-01-31T11:19:07+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,1.9389082249786824,0.010552885580507538,0.07037858291734539,0.3392188370175437,0.3830751233705074,0.15902346435434442,0.03775110675975156
2023-01-31T11:18:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,-0.8790711365055266,0.032193547611715695,0.08429296806842325,0.3640956624649146,0.36785193174034336,0.12894972243596375,0.022616167678639398
2023-01-31T11:17:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,0.47849187725184805,0.023644730961199588,0.08010580983489558,0.36466210031314056,0.39215388677007973,0.12515118350706836,0.014282288613616126
2023-01-31T11:16:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,-0.8702184971923117,0.024469720644936962,0.07739484757820402,0.35762401973150154,0.39493339641827374,0.1300136749048376,0.015564340722246255
2023-01-31T11:15:06+00:00,PT1M,2023-01-31T11:30:00+00:00,1.0,17.187891834913724,0.033030278487634616,0.08767139818172458,0.35413447474137477,0.3895099170859076,0.12082046234121029,0.014833469162148059
2023-01-31T11:14:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,57.53978647444056,0.022804343799720902,0.06343433161825072,0.27144826085463547,0.46511039238997876,0.16857630783487423,0.008626363502540008
2023-01-31T11:13:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,-7.401803551529486,0.04470599118513442,0.10771378054293365,0.3156297933200299,0.39782910709017566,0.1274906131623983,0.0066307146993280506
2023-01-31T11:12:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,-35.0570380695921,0.04948683672093723,0.12232062559753462,0.32173954874870736,0.37638980873123484,0.12341979485220095,0.006643385349385176
2023-01-31T11:11:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,-34.626033475318636,0.038620683709049745,0.10657721942098615,0.31572399229601555,0.38046569218145676,0.1495881385680673,0.009024273824424445
2023-01-31T11:10:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,-24.14743391556849,0.022993394488155284,0.08169208195183078,0.2762885798421457,0.40316720820858926,0.20050030599233484,0.015358429516944104
2023-01-31T11:09:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,-64.80819504393219,0.0350358372316764,0.8753102752889004,0.025137341652791242,0.028387761572466863,0.03606166770577646,6.711654838871034e-05
2023-01-31T11:08:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,739.1625523128419,0.650634987387956,0.3487592199593934,0.0002043663838360378,0.0003962462973044523,5.174945383046052e-06,5.026127166352641e-09
2023-01-31T11:07:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,-988.3567252017667,0.08841023298768626,0.9092334716619273,0.002032444464264702,0.00025450092422715185,3.691803527294765e-05,3.243192662167039e-05
2023-01-31T11:06:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,155.92071186667198,0.00031090731802042865,0.004351206975286069,0.03952023816588689,0.229529442173039,0.5405109462472636,0.18577725912050413
2023-01-31T11:05:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,155.92071186667198,0.00031090731802042865,0.004351206975286069,0.03952023816588689,0.229529442173039,0.5405109462472636,0.18577725912050413
2023-01-31T11:04:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,155.92071186667198,0.00031090731802042865,0.004351206975286069,0.03952023816588689,0.229529442173039,0.5405109462472636,0.18577725912050413
2023-01-31T11:03:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,155.92071186667198,0.00031090731802042865,0.004351206975286069,0.03952023816588689,0.229529442173039,0.5405109462472636,0.18577725912050413
2023-01-31T11:02:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,213.4402489955751,0.0002655798106644277,0.004178119160460437,0.040752787615453034,0.22134149389148058,0.547436927895097,0.18602509162684447
2023-01-31T11:01:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,193.83594369032681,0.0005064247510662014,0.006462490918645473,0.054557176554169,0.24722637563609287,0.5171517271052664,0.17409580503476021
2023-01-31T11:00:06+00:00,PT1M,2023-01-31T11:15:00+00:00,1.0,148.34904067431472,0.000780053276304731,0.00907444312158295,0.06973924652598368,0.2604750439285244,0.4852574419746075,0.1746737711729968
2023-01-31T10:59:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,160.0188628017678,3.4107136063005105e-05,0.00392328687508347,0.07174386145075468,0.3719718901913996,0.40859525825001103,0.14373159609668834
2023-01-31T10:58:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,168.0360031493684,6.570409479100711e-05,0.005836573587416768,0.08416142637377101,0.3955909914771399,0.3860956270473363,0.128249677419545
2023-01-31T10:57:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,148.75965582170713,0.00015867655763021166,0.010641024921654408,0.10867744821303467,0.42372020444848885,0.34378502314792675,0.11301762271126514
2023-01-31T10:56:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,137.6582014103982,0.00034330758472529726,0.016530803996484687,0.13174214414758018,0.44078470238674244,0.313600513070352,0.09699852881411536
2023-01-31T10:55:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,104.94481182710481,0.0005764609941909977,0.02224131170698299,0.1413594938577909,0.4470325288836147,0.3033103420420372,0.08547986251538316
2023-01-31T10:54:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,81.07912480162929,0.0009282157589220053,0.029476865828646608,0.16197103079369585,0.4390503545657254,0.2904190319942114,0.0781545010587988
2023-01-31T10:53:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,79.56090238735581,0.0057312798860936565,0.05783569594544445,0.20340116853361281,0.39260165526412527,0.2708068107939435,0.06962338957678042
2023-01-31T10:52:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,46.56930344910239,0.008060600172524388,0.06467251481190281,0.2191830185545276,0.3937882966119157,0.24698279095126693,0.06731277889786245
2023-01-31T10:51:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,77.26087742407196,0.0027983997628671965,0.042017466268895604,0.18970897519792715,0.3778498805983227,0.2838315087861717,0.1037937693858156
2023-01-31T10:50:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,37.39128510487329,0.005572811069875788,0.06623830217174383,0.23950453484294998,0.36756127094181756,0.23169121569153017,0.08943186528208276
2023-01-31T10:49:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,40.41661927632869,0.007601223315515083,0.07169176045915225,0.2363862941369218,0.37132085058608694,0.2194426864443222,0.09355718505800165
2023-01-31T10:48:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,28.901649813908257,0.02447411194281555,0.1012225631802355,0.27397923411961683,0.36356593326916375,0.17083710129224094,0.06592105619592749
2023-01-31T10:47:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,-5.188421178702676,0.02809348600347003,0.1449836680422763,0.30957851152991706,0.34584659683833774,0.1270739980944741,0.044423739491524776
2023-01-31T10:46:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,2.0983414431643013,0.028407225857937812,0.14353563699244706,0.29880473381248107,0.34166897736860935,0.1375065276650957,0.050076898303429145
2023-01-31T10:45:06+00:00,PT1M,2023-01-31T11:00:00+00:00,1.0,-13.605861260678868,0.02896412476891931,0.13846980009767879,0.2928520775559064,0.337246228208985,0.14725355802120588,0.05521421134730465
2023-01-31T10:44:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,10.143740164903974,0.0061862402165632525,0.06881806911069983,0.23026115004150144,0.4738287350346807,0.19985465132613997,0.021051154270414693
2023-01-31T10:43:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,17.08351228543769,0.007385550118870503,0.06993751508078522,0.23210619867112306,0.4653742661044789,0.20387845389460443,0.021318016130137868
2023-01-31T10:42:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,3.3717357825831513,0.005295759883278323,0.06404766344820143,0.2362585355086375,0.43328949064650835,0.22686614481848136,0.03424240569489312
