Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T04:39:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,22.709774618622376,2.0843922595615327e-08,0.0007554233456765,0.4013508824091055,0.5954533551207515,0.0024392791767167,1.0391038271457796e-06
2023-01-31T04:38:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-1.277685145397793,2.0711300142729298e-07,0.0016426627670562,0.4390542767216224,0.5487281634956637,0.01055000546333,2.4684439326388995e-05
2023-01-31T04:37:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,41.10813727021355,3.560767735675585e-07,0.0010542310179798,0.2453544532896383,0.7232925208479852,0.0301773130126816,0.0001211257549414
2023-01-31T04:36:07+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,27.12106863972343,3.878693784014106e-06,0.0037557962908684,0.3477259377906258,0.6280278700141387,0.0203595325983049,0.000126984612278
2023-01-31T04:35:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,19.05587306481459,2.0653763723563805e-05,0.0078993419717523,0.3756473127758784,0.5851179103528369,0.0309761793550032,0.0003386017808055
2023-01-31T04:34:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,16.95721403511111,0.0001239888800031,0.0138307684754893,0.3510603748872433,0.5835120773723177,0.0504651732553043,0.0010076171296421
2023-01-31T04:33:07+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-5.880494886266042,0.0021300497788893,0.0519217585367021,0.4455295546958976,0.4541702044617254,0.043792934091175,0.0024554984356101
2023-01-31T04:32:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-10.816938157914532,0.0024212376747352,0.081623255130658,0.4791490300688393,0.3989037638786289,0.0364918945423815,0.0014108187047568
2023-01-31T04:31:06+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-34.24176431334232,0.0031614668481347,0.0924724135832893,0.4835492460580229,0.3810334188981275,0.0381838864346682,0.0015995681777573
2023-01-31T04:30:07+00:00,PT1M,2023-01-31T04:30:00+00:00,1.0,-6.307625385635696,0.003502968316235,0.091464698998868,0.4597626873519654,0.398470608755158,0.0448643421530335,0.00193469442474
2023-01-31T04:29:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-11.643556814485194,1.2956278351034604e-13,7.57439837761423e-06,0.6498158400849412,0.3501686875908013,7.897922480520776e-06,3.2696977995559e-12
2023-01-31T04:28:08+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-3.093089124374938,5.2223408998290085e-12,3.54488742345326e-05,0.6649587355275077,0.3349804059707919,2.540956234857877e-05,5.989508798968952e-11
2023-01-31T04:27:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-27.975772943950787,7.341481221649451e-11,9.947495144908344e-05,0.7194345164683681,0.2803878738037636,7.813374239300306e-05,9.606115046382963e-10
2023-01-31T04:26:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-17.422666643404146,3.519591626275501e-10,0.0001277149241908,0.5445126863031904,0.4548889482673189,0.0004706250401704,2.511317025545324e-08
2023-01-31T04:25:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,0.2712160898283571,1.7843784243749376e-09,0.0001755889762966,0.3987816650080649,0.5993669455421283,0.0016754971961247,3.014930069971165e-07
2023-01-31T04:24:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,7.868744479074579,1.3398840144335862e-08,0.0003907338489029,0.4036792871128535,0.5926282653681647,0.0033004258438781,1.2744273605520285e-06
2023-01-31T04:23:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,6.695398964907724,4.6585700048411373e-07,0.0012738349642406,0.3864392169251046,0.6039863299805865,0.0082928484741538,7.303798913922599e-06
2023-01-31T04:22:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,5.235510956910893,5.065847270605774e-06,0.0045188642321132,0.4821419372988103,0.5060949003898689,0.0072295722867438,9.65994519314099e-06
2023-01-31T04:21:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-29.041510227376133,3.504328418556963e-05,0.0127310330167319,0.5937960910327126,0.3878192705487082,0.0056037925250423,1.476959261926613e-05
2023-01-31T04:20:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-30.31004678134416,0.0001526201579853,0.021055566441501,0.5891665810173115,0.3809009573503614,0.0086779138113306,4.6361221510150526e-05
2023-01-31T04:19:07+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-29.729472968998973,0.0009785294143355,0.0373134693671233,0.5943821339396309,0.3541916340619361,0.0129890920105802,0.0001451412063938
2023-01-31T04:18:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-19.968626095810407,0.0120880326738492,0.0742037728208813,0.5381863527511871,0.3571312566183643,0.0178863570209021,0.0005042281148157
2023-01-31T04:17:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-10.845984254477056,0.0133840031720816,0.1238735422034869,0.5572004174773074,0.291009684971219,0.0142080941961887,0.0003242579797161
2023-01-31T04:16:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-91.83810773449378,0.0184934272962997,0.1544833211709044,0.5818813023339613,0.2326725513111847,0.01214372307901,0.0003256748086395
2023-01-31T04:15:06+00:00,PT1M,2023-01-31T04:15:00+00:00,1.0,-108.37713785207134,0.0214644123385093,0.1556708002656584,0.5555221891325222,0.2517003808709099,0.0152358554241149,0.000406361968285
2023-01-31T04:14:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-120.31081193132415,5.4153371753199767e-08,0.0200645785700185,0.9798576750736478,7.769220003609904e-05,2.9258112806147574e-12,3.0721806496640804e-20
2023-01-31T04:13:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-140.47560623913088,3.670254253595309e-07,0.0376793419666162,0.9620873747658396,0.0002329161814925,6.0626225189135e-11,6.65082682855776e-18
2023-01-31T04:12:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-154.44409640664924,1.0786831367404065e-06,0.0434247742270407,0.9557866225663424,0.0007875231971497,1.3263293134350827e-09,1.2201795244427373e-15
2023-01-31T04:11:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-165.82252123315163,1.6211004196773074e-06,0.0334609253812188,0.9629997893924052,0.0035376171440666,4.6981545813119966e-08,3.4387818748594743e-13
2023-01-31T04:10:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-134.89666434884205,2.005532078730428e-06,0.0226399469529437,0.9570034926682875,0.0203528753609018,1.6794142838117168e-06,7.15043905267968e-11
2023-01-31T04:09:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-92.00389754611416,2.2072602835858644e-06,0.0154841309477156,0.9114045860877568,0.0730782364999218,3.0834769184800383e-05,4.4351375305712815e-09
2023-01-31T04:08:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-88.05843902985572,1.1914985956150744e-05,0.0197330791392687,0.8367965128644358,0.1430728985662814,0.0003853518239134,2.426201444703477e-07
2023-01-31T04:07:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-41.52260596625804,1.0367759853339587e-05,0.0113143239707539,0.6605198096244728,0.3252376085455735,0.0029129613766463,4.928722700175778e-06
2023-01-31T04:06:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,0.2651897838955577,9.35524991160455e-06,0.0060707644129955,0.456657388219978,0.5234548981754893,0.0137601419304088,4.745201121673804e-05
2023-01-31T04:05:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,12.029957345327324,3.255177443998177e-05,0.0084162563697317,0.4105493583571823,0.5551886390775954,0.0256472665128921,0.0001659279081582
2023-01-31T04:04:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-2.717688706207248,0.0002811432105542,0.0204820862287408,0.4592233382119103,0.4900507373351899,0.0295899043628418,0.000372790650763
2023-01-31T04:03:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,3.6549591286080334,0.0020974924522392,0.0393566513224201,0.452525463469077,0.457306321037196,0.0461612758379112,0.0025527958811561
2023-01-31T04:02:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-10.750848429949368,0.0021852065958782,0.0504692708883942,0.4649568870367251,0.436650929718621,0.0439065715363093,0.001831134224072
2023-01-31T04:01:06+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,-25.476434123603926,0.0018199044886044,0.0471615059230915,0.4638607866086122,0.429080561303072,0.0551974784846997,0.0028797631919201
2023-01-31T04:00:07+00:00,PT1M,2023-01-31T04:00:00+00:00,1.0,8.259594006838348,0.0012371237431713,0.0337631209528055,0.3761648649462051,0.5003812104134665,0.0838403498023416,0.0046133301420099
2023-01-31T03:59:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,36.99622675822528,1.2856135530330826e-16,4.7529794542669277e-08,0.0598646188603824,0.9398941527400276,0.0002411805827299,2.87065305466177e-10
2023-01-31T03:58:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,45.285904567493176,1.6611695887365628e-14,5.423212460632186e-07,0.1002785498929762,0.899135361623088,0.0005855429963273,3.1663456603483676e-09
2023-01-31T03:57:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,24.189630444425703,5.133710138178679e-13,2.863418586890967e-06,0.1703747504464803,0.8277654106718946,0.0018569304890368,4.497348800762854e-08
2023-01-31T03:56:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,28.058341551361902,2.97520752548126e-12,3.886725862257866e-06,0.1246213478529827,0.8686644378420256,0.0067097131577913,6.144183628215646e-07
2023-01-31T03:55:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,51.68109172273026,3.557813683489051e-11,7.221276336970327e-06,0.0721646482437947,0.916936908812802,0.0108892368724979,1.984758990169685e-06
2023-01-31T03:54:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,86.39377267758682,1.6538961698311335e-09,7.053752224469441e-05,0.1478195822084385,0.8417825417711774,0.0103243632386519,2.973605591274411e-06
2023-01-31T03:53:07+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,4.546815870632059,5.455732492244927e-07,0.0017951883196225,0.4401753578976325,0.5515441271648994,0.0064785421312376,6.238913358586637e-06
2023-01-31T03:52:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,14.017670052097092,2.8044382919079667e-06,0.0032419456967546,0.4171015439656981,0.5697572388820225,0.0098809131227389,1.555389449386573e-05
2023-01-31T03:51:07+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,11.950294060579818,9.326347241982938e-06,0.0058551852573518,0.4044908595377945,0.5726811380784134,0.0169101040678109,5.338671138734041e-05
2023-01-31T03:50:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,12.806544413767613,3.3923085742383666e-05,0.0091283417253192,0.378182012881425,0.5825217032840584,0.0299561172105347,0.0001779018129201
2023-01-31T03:49:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,13.16626970220307,0.0001520325171608,0.0153906944672428,0.3799095576020445,0.5576259155889133,0.0463433729093203,0.0005784269153181
2023-01-31T03:48:07+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,25.988103529789896,0.0003501567191411,0.0149474191570123,0.287477629666843,0.5653186910713524,0.1225235906346348,0.0093825127510163
2023-01-31T03:47:07+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,60.79673114020642,0.0002554213849514,0.0142990281168286,0.252663010965351,0.5657822229349933,0.1604795654368362,0.0065207511610393
2023-01-31T03:46:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,54.1487117933593,0.0002965265744108,0.0155631809728528,0.2556142544978371,0.5465543917748363,0.1741153013283956,0.0078563448516671
2023-01-31T03:45:06+00:00,PT1M,2023-01-31T03:45:00+00:00,1.0,59.68529897170104,0.0003468527509169,0.0150547299856817,0.2260871334162152,0.5603420821265752,0.1899937916157466,0.0081754101048642
2023-01-31T03:44:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,82.89342947756546,1.806647810903997e-19,3.9624906007752063e-10,0.0043754418908355,0.9941993205068104,0.0014252303728476,6.83325729352718e-09
2023-01-31T03:43:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,65.06413331606383,5.3673608560975056e-17,8.48923222080577e-09,0.0121912279090164,0.984358413528352,0.0034502838074721,6.626592706029754e-08
2023-01-31T03:42:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,71.46761868259914,2.951964032837984e-15,4.976097989192261e-08,0.0170634272876834,0.9752091745565526,0.0077268371594138,5.112353672789986e-07
2023-01-31T03:41:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,82.51875901030829,1.3136997030532266e-13,3.337647504384561e-07,0.0258601185350985,0.9611669481252596,0.0129700262708849,2.573303875102829e-06
2023-01-31T03:40:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,86.4115602721873,7.237237584329014e-12,3.23080416209862e-06,0.0530183216916172,0.9306032018934436,0.0163678146735151,7.430930024496543e-06
2023-01-31T03:39:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,66.32899726606088,2.9128296637474117e-10,2.55965622559781e-05,0.0956398028501268,0.888131588904402,0.0161922534163088,1.075797562332608e-05
2023-01-31T03:38:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,49.321009281065024,8.323963999287837e-08,0.0004804804352652,0.239612579127916,0.7446999748223511,0.01518271104796,2.417132686756795e-05
2023-01-31T03:37:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,20.560741798110488,9.862147684079584e-07,0.002308265866308,0.4049145581869214,0.5795585845457855,0.0131709483133272,4.665687288937951e-05
2023-01-31T03:36:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,43.06765693176675,8.576776257622129e-07,0.0013211026992761,0.2335080634482138,0.7150051645990732,0.0497886183360716,0.0003761932397395
2023-01-31T03:35:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,68.92354789433767,1.7295975158853416e-06,0.0011788582741112,0.1566064902743231,0.7311155558871772,0.1095875904828727,0.0015097754839998
2023-01-31T03:34:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,51.74878716228713,3.8570088297964e-05,0.0052957227728108,0.2424694165109356,0.6586941143001801,0.0915544417339547,0.0019477345938208
2023-01-31T03:33:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,49.91985336620012,0.000666975858461,0.0189031472951194,0.3130267714132034,0.5643422515406884,0.0962374385559627,0.006823415336565
2023-01-31T03:32:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,39.89168830079865,0.0005189254171211,0.0244860867216736,0.3075166283278069,0.546057495223955,0.1150194264927809,0.0064014378166625
2023-01-31T03:31:06+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,25.063252650558493,0.0004031007652629,0.0227488086494303,0.3002803678096195,0.5272925152532265,0.1394993361726212,0.0097758713498394
2023-01-31T03:30:07+00:00,PT1M,2023-01-31T03:30:00+00:00,1.0,44.463114589018325,0.0002597557807053,0.0161438794269963,0.2361974033781534,0.5453693374359823,0.187854636583987,0.0141749873941756
2023-01-31T03:29:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,120.07607230460415,2.052280419368421e-23,6.339242845382865e-13,0.0001558573023498,0.9772019967627844,0.0226413605320954,7.854021362419706e-07
2023-01-31T03:28:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,125.67484916236864,2.3145621163913376e-20,3.9482796761284885e-11,0.0007425825144953,0.9630748198565464,0.0361781895664575,4.408023017930436e-06
2023-01-31T03:27:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,107.11241990810952,2.770649161242503e-18,4.97890503894246e-10,0.0023226258293525,0.9041569612927132,0.0934820877961042,3.832458393944873e-05
2023-01-31T03:26:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,98.41127192842131,3.85515650958076e-17,1.1208580256628471e-09,0.0020595714173207,0.7914849238915492,0.2062169017075821,0.0002386018626899
2023-01-31T03:25:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,182.89837239687617,5.915502395946333e-16,2.701889652347514e-09,0.0015112066196497,0.699435090083353,0.2983824246540067,0.0006712759411002
2023-01-31T03:24:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,149.7015422713689,5.4680226459620596e-14,4.8216094846052616e-08,0.0047249887361715,0.681676088587256,0.3124211690250141,0.0011777054354087
2023-01-31T03:23:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,156.17111454214802,1.1037583713821567e-10,2.853814340594692e-06,0.0196668492478857,0.7677068831909828,0.2117094772711233,0.0009139363652916
2023-01-31T03:22:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,129.83341254782337,9.851844762296788e-09,4.2564553152570136e-05,0.0500653099953805,0.8126839371253644,0.1367644259010433,0.0004437525732145
2023-01-31T03:21:07+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,68.15016751188091,1.047298970986505e-06,0.0011019548899709,0.1907858000088409,0.754790591037014,0.0531111578746304,0.0002094488905728
2023-01-31T03:20:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,23.973913738104955,2.3074414747164617e-05,0.0071885303847584,0.3549740709916519,0.6011783218376917,0.0363893149449721,0.0002466874261786
2023-01-31T03:19:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,46.45482470007957,9.283443380312382e-05,0.0093926642242133,0.3004648347605042,0.619523707475225,0.0693566265328978,0.0011693325733566
2023-01-31T03:18:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,36.41564050929559,0.0018781643499516,0.0401333563091674,0.3952039986848634,0.4983474587353035,0.0609950494079427,0.0034419725127712
2023-01-31T03:17:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,5.463609543926911,0.0006244176457752,0.0330110198807164,0.3580412504303207,0.4893659547122317,0.111547039516382,0.0074103178145739
2023-01-31T03:16:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,3.85942153948562,0.0002614403205128,0.020002829590073,0.2783736798897164,0.511711526472499,0.1741650959611759,0.0154854277660227
2023-01-31T03:15:06+00:00,PT1M,2023-01-31T03:15:00+00:00,1.0,68.21477157604986,0.0001038991403674,0.0097969882375658,0.1755420185807573,0.5283542260614643,0.2599709292408844,0.0262319387389606
2023-01-31T03:14:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,103.49461424224684,5.712322127999034e-23,1.0811617190565296e-12,0.0001618105213705,0.9845346632115194,0.0153031702574353,3.56008593527033e-07
2023-01-31T03:13:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,118.27911693852371,4.2767694327801405e-20,4.126407482648241e-11,0.0005169294760575,0.97630186920969,0.0231794713649277,1.729908060760025e-06
2023-01-31T03:12:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,127.81053777275496,2.9054381316137986e-17,2.314666395668253e-09,0.002337154260565,0.9765729403687184,0.0210855402968658,4.3627591842177765e-06
2023-01-31T03:11:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,112.7438858463996,7.83066174378034e-15,1.0046343293689575e-07,0.0127136471343204,0.96168058147875,0.0255909469418481,1.4723981640695372e-05
2023-01-31T03:10:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,66.52454642507584,1.9797690073046857e-13,7.794351155833178e-07,0.0347773870706105,0.9064792148052748,0.0586249385151024,0.0001176801736985
2023-01-31T03:09:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,89.02042340206988,3.383501940237564e-13,5.316974760008173e-07,0.0185350088527354,0.7897963076063205,0.1904664033860255,0.0012017484571042
2023-01-31T03:08:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,95.33972841238642,2.750511203892198e-10,1.0363599784970104e-05,0.0471277136237587,0.8025525997628827,0.1494175523845576,0.0008917703539648
2023-01-31T03:07:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,141.92661201379389,2.638011195307369e-09,2.02810780289613e-05,0.0360231064667558,0.787384251723116,0.1757118943970423,0.0008604636970457
2023-01-31T03:06:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,129.6948184338005,6.638718044249974e-08,0.0001571023972572,0.0617186282718315,0.7671865994092713,0.1699557920447196,0.00098181148974
2023-01-31T03:05:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,43.64799967348055,5.9734475323715445e-06,0.0031671030777723,0.2223260562428651,0.6902318211497533,0.0834951424532364,0.0007739036288404
2023-01-31T03:04:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,54.28983871065056,3.0150458481069165e-05,0.0050474885797486,0.2144782393096187,0.6505180438969187,0.1269850667025473,0.0029410110526855
2023-01-31T03:03:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,89.83441623437594,0.0003456309155262,0.0138418244013522,0.2479150868839446,0.5740646242461186,0.1504667126803651,0.0133661208726932
2023-01-31T03:02:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,64.67846677698782,0.0002138909686492,0.0098573654688415,0.2102515609290358,0.5765161666610202,0.1817795344962427,0.0213814814762103
2023-01-31T03:01:06+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,64.05501621276389,0.0001520735202848,0.0081305785075594,0.1899204879795088,0.5449255145610373,0.2233572471121319,0.0335140983194776
2023-01-31T03:00:07+00:00,PT1M,2023-01-31T03:00:00+00:00,1.0,54.51702352777702,7.883735305477704e-05,0.005139002016094,0.149583343481748,0.5018238407791125,0.2901324724071712,0.0532425039628195
2023-01-31T02:59:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,207.84363928156452,2.37986093864524e-31,7.449876257295556e-19,5.970416125833323e-08,0.2622503555985164,0.73620495477027,0.0015446299270524
2023-01-31T02:58:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,231.62380154976677,4.6181330940345216e-27,3.835550786298073e-16,9.148643869497964e-07,0.3354308758002543,0.6618123759674123,0.0027558333679461
2023-01-31T02:57:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,208.14379501982097,1.7635588867786378e-23,8.743224398034032e-14,1.4000846500010409e-05,0.3456026657196359,0.6487279660083507,0.005655367425426
2023-01-31T02:56:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,185.99493004164307,1.3783462703393156e-21,9.92670888513842e-13,3.6278442473638005e-05,0.229828832601379,0.754885101865296,0.0152497870898585
2023-01-31T02:55:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,218.47695432946065,2.4737321959578442e-20,2.8194177667094705e-12,2.8483023480384973e-05,0.164795527078124,0.8072902877479778,0.0278857021475983
2023-01-31T02:54:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,263.3849407629759,1.5240835793628046e-18,2.351540771679382e-11,4.659458016905433e-05,0.1811126798460297,0.7866678881221818,0.0321728374281038
2023-01-31T02:53:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,252.80368366838397,8.245041409490463e-15,3.423364516820959e-09,0.0004271277313299,0.2147929990402501,0.7484318089325901,0.0363480608724571
2023-01-31T02:52:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,267.9093502260154,1.5103233167376797e-13,1.609991535076548e-08,0.0005271370029474,0.2070712853939577,0.7447691983121139,0.0476323631909146
2023-01-31T02:51:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,225.5919704926628,1.7921626653570275e-11,5.484117308208578e-07,0.0032892402507604,0.3920166298746566,0.558961885528514,0.0457316959164164
2023-01-31T02:50:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,236.3211332208413,1.1643083574684243e-10,1.427472445672367e-06,0.0037360558343336,0.302280302488465,0.6252766997471998,0.0687055143411251
2023-01-31T02:49:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,266.32947635202,6.404783989120004e-10,1.5296610273527233e-06,0.0022151923091948,0.2164194664760949,0.675054643963701,0.1063091669495036
2023-01-31T02:48:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,247.11075493540008,6.818881953815002e-07,0.0001384601194698,0.0195708715167086,0.3506076601948002,0.5368060169118601,0.0928763093689657
2023-01-31T02:47:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,187.7917347072092,2.165955425277112e-06,0.0003061077029418,0.0357602903934724,0.4505398385790153,0.4527567065594418,0.0606348908097032
2023-01-31T02:46:07+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,223.70074988587007,3.587395092205796e-06,0.000400159273877,0.0401573698273272,0.4547622303139415,0.4446869044103493,0.0599897487794128
2023-01-31T02:45:06+00:00,PT1M,2023-01-31T02:45:00+00:00,1.0,191.667716663606,8.901234207607684e-06,0.0007007202147142,0.0522470702769735,0.4870878337512072,0.4080942507169197,0.0518612238059777
2023-01-31T02:44:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,250.47698580676928,4.656765995300291e-31,4.951339502837855e-19,2.1802411454484744e-08,0.2507900801279468,0.748998162805215,0.0002117352644267
2023-01-31T02:43:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,225.41604790535263,4.244152015045534e-26,1.3876808652459944e-15,1.2279935141757129e-06,0.3588035220640463,0.6407775649237295,0.0004176850187086
2023-01-31T02:42:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,199.93506795464788,1.5699817829221952e-22,2.978184518765761e-13,1.6802788712172554e-05,0.3935203208761258,0.6055990975578426,0.0008637787770214
2023-01-31T02:41:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,193.26773844336148,6.793091056029583e-20,1.2886623085234312e-11,7.99062768493705e-05,0.3961565224864719,0.602087815936323,0.001675755287469
2023-01-31T02:40:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,206.99351318418584,5.982664544295441e-18,2.1514250706007872e-10,0.0002442059803325,0.3205568810528387,0.6753091785693051,0.0038897341823812
2023-01-31T02:39:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,179.59978468856883,1.6232429565678324e-16,1.437688845389157e-09,0.0004123428602569,0.2299759674879792,0.7615788360382975,0.0080328521757774
2023-01-31T02:38:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,213.65013100048003,2.6806188376464723e-13,5.8839648270373046e-08,0.0019953417297394,0.3976547114323994,0.5875152517728721,0.0128346362250727
2023-01-31T02:37:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,183.91921684581328,6.349790385278904e-11,2.046382720555243e-06,0.0105408461233464,0.5719699875177655,0.4101890993380977,0.0072980205745718
2023-01-31T02:36:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,196.7769973571388,1.4759288821152328e-10,2.4855698112751458e-06,0.0050035506233387,0.3597249378681142,0.6160339061291257,0.0192351196620171
2023-01-31T02:35:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,198.0728787165032,1.3269139914746311e-09,6.486523138680827e-06,0.0052403444291638,0.3290200737246505,0.6353874299577547,0.0303456640383784
2023-01-31T02:34:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,152.83615000739252,4.4058958853467403e-07,0.0002838132158131,0.0350939999427825,0.5312294758013857,0.4139754816334149,0.0194167888170152
2023-01-31T02:33:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,178.64190454529987,2.720801658201469e-06,0.0006818875729186,0.0390229257528968,0.3888392224388128,0.4710750313210812,0.1003782121126325
