Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T02:08:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,112.787466473501,0.0005375391573074,0.0142021181471789,0.1836172551656718,0.4577714379072675,0.296636656253497,0.0472349933690773
2023-01-31T02:07:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,99.3129254450424,0.0007894961054622,0.0167063749354539,0.2009919761713491,0.4668522698851501,0.2781773634009048,0.0364825195016798
2023-01-31T02:06:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,68.22044504729546,0.0018845643631016,0.0314871266093576,0.2803937565496372,0.474864442049271,0.1921698362040292,0.0192002742246032
2023-01-31T02:05:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,28.68651052890908,0.0045975056799898,0.0541305608749694,0.3471918798147366,0.4481156306804817,0.1345808797470985,0.0113835432027238
2023-01-31T02:04:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,36.88925601622745,0.0043829766128958,0.0497581601873929,0.3281743245823743,0.4571126033921672,0.1476204133275508,0.0129515218976188
2023-01-31T02:03:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,43.01302911261641,0.0060687022272646,0.0539988422264961,0.3365293086886083,0.4435208890400777,0.1461168969406621,0.0137653608768911
2023-01-31T02:02:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,0.5248878409119229,0.0066211338043458,0.0761862640340991,0.3736452245355702,0.4425990538246846,0.0894445541479115,0.0115037696533885
2023-01-31T02:01:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,1.272597072414598,0.0056808870558196,0.0696683371286415,0.3609092379525723,0.4504088058614132,0.100346096916772,0.0129866350847813
2023-01-31T02:00:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,21.370276257903974,0.0052967924547348,0.0656969726993079,0.3411329120616597,0.4650551933803439,0.1096169155829137,0.0132012138210397
2023-01-31T01:59:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,45.59435388638768,0.0011188669574147,0.0306541269815031,0.3693695746373517,0.4791103154782857,0.1160508405975477,0.0036962753478969
2023-01-31T01:58:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,26.263553107890527,0.0015915412313787,0.0385087144468437,0.3929701466222525,0.4575209031350015,0.1058256764876764,0.0035830180768468
2023-01-31T01:57:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,17.599695819195027,0.0022602174802902,0.0441773551810079,0.3978636959134551,0.4516540116332148,0.1007974420638542,0.0032472777281777
2023-01-31T01:56:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,21.258278717706855,0.0034023557234554,0.0502073324496573,0.4046767141762004,0.4457892463248331,0.09292062302004,0.0030037283058135
2023-01-31T01:55:07+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,0.9055876225667348,0.0051782566812035,0.0649103091581901,0.4499390240923847,0.3955292295055032,0.0814399361559774,0.0030032444067409
2023-01-31T01:54:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,-13.516645948453736,0.0054666839211671,0.0671807689211874,0.4284104517439765,0.4049139600245452,0.0905122976329607,0.0035158377561628
2023-01-31T01:53:07+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,-2.950330310622263,0.0101571217925059,0.0847265209538767,0.3921991242076344,0.4205482938972628,0.08662466554461,0.0057442736041099
2023-01-31T01:52:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,9.584851102140508,0.0087315240393547,0.0681686151179087,0.3629073308471598,0.4469437784534915,0.1057890080234777,0.0074597435186075
2023-01-31T01:51:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,17.54844400915072,0.0057584906732136,0.0577635299198302,0.3484924321559588,0.4622870674433686,0.1151312811071081,0.0105671987005204
2023-01-31T01:50:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,40.02759905654416,0.0030752284533968,0.0410138199045566,0.31152854684431,0.4575936723519818,0.1667313213457011,0.0200574111000535
2023-01-31T01:49:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,63.37735398159849,0.0021991647043565,0.033369707038382,0.2804392256936665,0.4601704835797939,0.193236889879875,0.0305845291039259
2023-01-31T01:48:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,49.02714374553072,0.005282564503389,0.0460197634463602,0.3139888580168635,0.4516470573653028,0.1563691026301192,0.026692654037965
2023-01-31T01:47:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,31.01260048067356,0.0077996176025836,0.0580746642219419,0.3713271523132497,0.3957161369111543,0.1540641392812097,0.0130182896698607
2023-01-31T01:46:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,19.520885961924748,0.0090093089782522,0.0631561751115623,0.3761205072402712,0.3864783784349039,0.1519642323787736,0.0132713978562366
2023-01-31T01:45:08+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,11.66573522046411,0.0079386874864807,0.0617281361215491,0.3762024749430505,0.3768346897465486,0.1627738047502182,0.0145222069521528
2023-01-31T01:44:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,55.48006409172068,0.0001583589649372,0.0135967369853332,0.1702356463504354,0.4963846651740117,0.2706344759246032,0.0489901166006789
2023-01-31T01:43:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,92.05257260189718,7.505887774350297e-05,0.0070301743739019,0.1154660093803031,0.480186215311398,0.3339725167669386,0.0632700252897148
2023-01-31T01:42:07+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,128.61463200303965,5.182865912976559e-05,0.0048829638667729,0.0953611499273037,0.4577057332000979,0.3704605438868479,0.0715377804598477
2023-01-31T01:41:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,131.78670382925725,4.742622937357157e-05,0.0044676013517694,0.0931216187451356,0.435317284804276,0.3913271020425644,0.075718966826881
2023-01-31T01:40:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,146.30881434460835,4.477898318798087e-05,0.0042039993641577,0.0880538559511608,0.4269770064512611,0.4031669085450184,0.0775534507052139
2023-01-31T01:39:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,153.87369249707103,5.529461375443182e-05,0.0048422827166288,0.0889532917273666,0.4354910476651238,0.3987048672073983,0.0719532160697279
2023-01-31T01:38:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,160.6589992061263,0.0001186035866166,0.0060197972028331,0.0971086849004501,0.3929794787655046,0.4248353587752174,0.0789380767693779
2023-01-31T01:37:07+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,107.082724073248,0.0005575316122463,0.0205249929687417,0.2090225632459004,0.4637075674875859,0.265939408945452,0.0402479357400734
2023-01-31T01:36:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,78.12238454678801,0.0009720125855999,0.0260700636666398,0.2401977332503262,0.4812691757755052,0.2274796445925357,0.024011370129393
2023-01-31T01:35:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,82.48082380495093,0.0009795574295077,0.025631547400082,0.2320152921194485,0.4718945802412905,0.2426064123209935,0.0268726104886775
2023-01-31T01:34:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,82.3799906197271,0.0014013847883822,0.0272568304901495,0.2366133313453708,0.4778335702414241,0.2346147131345022,0.022280170000171
2023-01-31T01:33:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,60.227877403027136,0.003582315619796,0.0385667240215826,0.2848911683799554,0.4684048122084745,0.1898425154400786,0.0147124643301128
2023-01-31T01:32:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,80.60248538510112,0.0016459081698512,0.0256579579597492,0.248582104184145,0.4632267283889547,0.2360039346566316,0.0248833666406682
2023-01-31T01:31:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,59.152179660568365,0.0017864751579488,0.0268114340898579,0.260201525608005,0.4610857908579371,0.2261526735556569,0.023962100730594
2023-01-31T01:30:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,94.02702480979184,0.0019334950873411,0.0288179398166794,0.2546224904919686,0.4658680429233665,0.2268926606974149,0.0218653709832292
2023-01-31T01:29:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,80.60485513104275,0.0005731629434985,0.017102352164932,0.3561118337635793,0.5324463111628138,0.085472101938469,0.0082942380267073
2023-01-31T01:28:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,46.16026342562317,0.0007576329126458,0.0239851175252249,0.3809260113484108,0.5099165362037708,0.0755786246501423,0.0088360773598053
2023-01-31T01:27:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,46.81238873275296,0.0011753075156079,0.0277971131783134,0.3760312676333203,0.5153005644155847,0.0721440692500436,0.0075516780071301
2023-01-31T01:26:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,68.39299828227776,0.0029723209341167,0.0339809887968449,0.3832272847259163,0.5204750675686375,0.0553605196254363,0.0039838183490481
2023-01-31T01:25:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,12.395296349375164,0.0138526833369545,0.0778857022608629,0.4973967249150336,0.3797406635975346,0.0294319268366537,0.0016922990529605
2023-01-31T01:24:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-67.20693705794963,0.033178167055597,0.1434998598246412,0.5403363231080238,0.2656214355453903,0.0165061317606081,0.0008580827057393
2023-01-31T01:23:07+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-103.09516358001164,0.1123109444258873,0.2320362551740828,0.4721688336099878,0.1722658368266349,0.0108585162996536,0.0003596136637533
2023-01-31T01:22:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-123.00238808965096,0.0853980186449766,0.1858049571716948,0.5009930199468029,0.2105595596092177,0.0165426678989987,0.0007017767283092
2023-01-31T01:21:08+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-54.74424312963793,0.0356542396683521,0.1066882703675834,0.4756655766011207,0.3361699696480935,0.0430836746256812,0.0027382690891688
2023-01-31T01:20:07+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-42.4431341847384,0.0351779698938574,0.0965586935338669,0.4581438730621429,0.3564768445640907,0.0504166289519442,0.0032259899940975
2023-01-31T01:19:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-51.09385637106004,0.040782179495664,0.1211557578855567,0.4720581673405741,0.3203884652432385,0.0423653661374772,0.0032500638974891
2023-01-31T01:18:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-32.92914655379695,0.029509918833278,0.1058452799428095,0.4370893694771318,0.3567302559491395,0.0624165822898166,0.0084085935078245
2023-01-31T01:17:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-58.98808256619785,0.0360284819709988,0.12698426037966,0.4749088745945784,0.3183547361771147,0.0369772778834732,0.0067463689941746
2023-01-31T01:16:07+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-55.0893625537728,0.0360813320511213,0.1263595266896475,0.4556571740200346,0.3303641683508342,0.0437179654451013,0.0078198334432609
2023-01-31T01:15:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,-52.115598099333454,0.0331012038021471,0.1133334468819568,0.4518301736858973,0.3420371489433267,0.0504693032560771,0.0092287234305948
2023-01-31T01:14:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-70.1074423831309,0.0062252592861806,0.1076321930446132,0.4520141446123449,0.3872642167642287,0.0431293333783202,0.0037348529143121
2023-01-31T01:13:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-30.23874728608563,0.0031905829072027,0.0673637669444806,0.4102207027534046,0.4427341740231229,0.0697093563219936,0.0067814170497953
2023-01-31T01:12:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-0.6080775672514065,0.0013294231326522,0.0404159498306,0.3670392838210211,0.4652903910753811,0.11148663154158,0.0144383205987655
2023-01-31T01:11:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,30.562325040824035,0.0004728563152211,0.0209458880736083,0.2752671530605997,0.5091584319222457,0.1681418048775631,0.0260138657507619
2023-01-31T01:10:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,105.71202456354686,0.0002977050822962,0.0117489346760778,0.2017626614316982,0.5513741730269441,0.2010925763455561,0.0337239494374274
2023-01-31T01:09:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,133.3873149242462,0.0004424091958222,0.0167391722246076,0.2266699419651092,0.5350425491725027,0.1902518397485584,0.0308540876933995
2023-01-31T01:08:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,116.10183011303332,0.0004590270211664,0.0193695148955912,0.1693705374611317,0.4092584265801366,0.3427908084787071,0.0587516855632667
2023-01-31T01:07:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,116.66010818582848,0.0002829581817806,0.0148799184771272,0.1456573187934002,0.3991019188551829,0.3683036513800724,0.0717742343124365
2023-01-31T01:06:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,140.8937688778098,9.190497895303052e-05,0.0083986341121889,0.1049847799691579,0.3873557652155409,0.4123928761642658,0.0867760395598934
2023-01-31T01:05:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,209.76375279407765,1.9023866599012037e-05,0.0027050611867252,0.051179300722083,0.2896868574666932,0.4912958060381822,0.1651139507197173
2023-01-31T01:04:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,221.5584410828368,1.849615240289638e-05,0.002161728426033,0.0435409000939328,0.2747958595822634,0.5139297045552741,0.1655533111900938
2023-01-31T01:03:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,168.79113106899058,0.0006625704796367,0.0124080889223641,0.1414850007828443,0.4380045136701181,0.3609281152844755,0.0465117108605611
2023-01-31T01:02:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,75.27489104391569,0.0040315747117797,0.046693817821662,0.355560050477959,0.4785598222791909,0.1045927298657138,0.0105620048436942
2023-01-31T01:01:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,35.62211025514925,0.0060338583984436,0.0584182531259342,0.3920597388047255,0.4516280760610754,0.0834912939461909,0.0083687796636302
2023-01-31T01:00:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,22.78077093668145,0.0097165511915301,0.0745644514366391,0.4218039423124586,0.4226870278388653,0.0648415065811389,0.0063865206393677
2023-01-31T00:59:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,43.61197052102874,0.0041114950189317,0.0581223632162314,0.4913917256667283,0.3990624896529711,0.0462955511345052,0.0010163753106321
2023-01-31T00:58:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-23.606475361824995,0.0083820370696863,0.098196793493774,0.553699598219052,0.3099813744345147,0.0290608955506546,0.0006793012323182
2023-01-31T00:57:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-65.73828840118327,0.0107126118622901,0.1153931128299975,0.5661784853554774,0.2815505041163921,0.0255307163351132,0.0006345695007294
2023-01-31T00:56:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-56.95583717362199,0.0109753524058183,0.1091243450996254,0.5611207499803726,0.2901776982743025,0.0278771236596063,0.0007247305802748
2023-01-31T00:55:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-55.37403544078902,0.0116957419689086,0.1080818760485737,0.5569869235489836,0.2924914434454397,0.0298806937177104,0.0008633212703838
2023-01-31T00:54:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-53.97191653356639,0.0117073822988237,0.1043449356088314,0.5543018599183277,0.2960339825950415,0.0325670111197052,0.0010448284592702
2023-01-31T00:53:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,8.59803942978596,0.0047368093267006,0.0601281916367327,0.3810072092216628,0.4226585879778315,0.1149353798176258,0.0165338220194461
2023-01-31T00:52:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,12.374850596269445,0.003196794095944,0.0474341527803971,0.3519113132882327,0.4366215821174354,0.140256781181174,0.0205793765368166
2023-01-31T00:51:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,32.1866574515179,0.0046612944224777,0.0505014726064562,0.3609998776004984,0.4480667310590658,0.1243113319738971,0.0114592923376046
2023-01-31T00:50:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-35.039912862273,0.0172437936184643,0.1037575013553827,0.4572310256324069,0.3540473565505563,0.0637007288320749,0.0040195940111146
2023-01-31T00:49:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-61.68218153002877,0.0258638252119523,0.1362614221010333,0.4816120458989938,0.3049564023052477,0.0483697488407173,0.0029365556420553
2023-01-31T00:48:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-58.82230540224221,0.0260547966182132,0.1277943206180624,0.4595001868703288,0.3236706663659685,0.0586832900411593,0.0042967394862675
2023-01-31T00:47:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-81.82312958747653,0.0528752534314818,0.1812581774393845,0.5366856516437887,0.2077441059769963,0.0207348914506897,0.0007019200576589
2023-01-31T00:46:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-101.51947527331188,0.0631784836433746,0.1946996518444594,0.5370522100154275,0.1868850589422234,0.0175648494787026,0.0006197460758124
2023-01-31T00:45:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,-111.40340407887228,0.0658736149329459,0.1992547753527255,0.5359102973231645,0.1812022713860956,0.0171234091605885,0.0006356318444799
2023-01-31T00:44:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-45.76552033171824,0.008310640735604,0.1098885824746139,0.541929681169735,0.2936326349239799,0.045371951892763,0.0008665088033041
2023-01-31T00:43:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-35.94104679714415,0.009936641509494,0.1174987956055233,0.5339392836439428,0.2917675721330709,0.045991573188675,0.000866133919294
2023-01-31T00:42:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-56.920651945379554,0.011473471528699,0.1313595062168008,0.5373869880632581,0.2736923130726898,0.0452210940887322,0.00086662702982
2023-01-31T00:41:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-47.92648918980864,0.0118379854261444,0.1196110797703371,0.5274610114146094,0.2895420616219609,0.0506620459585638,0.0008858158083843
2023-01-31T00:40:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-38.473459901656135,0.0150178456231295,0.1277962404329335,0.517785779720865,0.2876153033014683,0.0508742007730381,0.0009106301485654
2023-01-31T00:39:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-54.76538697053149,0.017807644619602,0.1456474779293721,0.5243355955264566,0.2653020359843383,0.045977407085162,0.0009298388550688
2023-01-31T00:38:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-57.09018882378485,0.0195276399455171,0.1222111322984297,0.4801995392310684,0.3147717346277251,0.0589411568184358,0.0043487970788238
2023-01-31T00:37:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-20.466747483068787,0.0134491861052549,0.1041982470583188,0.435734689265264,0.3654718792296597,0.0753111451839555,0.0058348531575471
2023-01-31T00:36:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-67.8188026696898,0.0244753820106558,0.1660274424925701,0.5080859217480146,0.2631746137342178,0.0366127222294003,0.0016239177851414
2023-01-31T00:35:08+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-78.28771857719565,0.0280153819978905,0.181606468762237,0.5085242739508298,0.2476547652824075,0.0326168074995611,0.0015823025070741
2023-01-31T00:34:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-61.28209133493672,0.0221117979825162,0.1459054017338654,0.495183755084431,0.2889221964611123,0.0454324097138003,0.0024444390242746
2023-01-31T00:33:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-63.37082257552605,0.0459318838274247,0.166093006383165,0.4828349386631967,0.2673887646439127,0.0361126025815757,0.0016388039007252
2023-01-31T00:32:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-40.22791032469079,0.0312394593086044,0.1482571294808674,0.5054774296330118,0.2537771515990659,0.0594983406611371,0.0017504893173133
2023-01-31T00:31:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-75.53562502391578,0.0352487348139923,0.1543654867827289,0.5272870043281995,0.2298664872481099,0.0515618903468123,0.0016703964801569
2023-01-31T00:30:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-61.96296666929646,0.0343147549698542,0.152871172140603,0.5156158339652029,0.238914868137209,0.0563761741299797,0.0019071966571509
2023-01-31T00:29:08+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-123.77992943370316,0.049088322326975,0.2629420249857751,0.5475908482030449,0.1348614550203845,0.0053842573371093,0.0001330921267111
2023-01-31T00:28:07+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-123.42792927592232,0.060148917977652,0.2915890954653344,0.5137653574529949,0.1292618397840655,0.0051108730447293,0.0001239162752237
